prop,option,nodes,material,thickness,width.0,width.1,width.2,height.0,height.1,height.2,category.0,category.1,category.2,category.3,nativeModel,nativeModelSettings,notes,productLink,xmodel,image.0,image.1,image.2,image.3,image.4,image.5,image.6
Star of Life,Staff/Serpent,481,Coro,10,,,,46,,,Symbols,Signs,First Responder and Military,,,,,,Star of Life - Staff-Serpent.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20200326_111211_500x.jpg?v=1585247185,,,,,,
Starburst,Filled,296,Coro,10,,,,36,60,,Stars,,,,,,,,StarBurst - Filled.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/StarBurst_xTreme_48_288x.jpg?v=1569176712,,,,,,
Starburst,Unfilled,177,Coro,10,,,,36,60,,Stars,,,,,,,,,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/Starburst_Outline_400x.jpg?v=1569170217,,,,,,
Starlord,,496,Coro,10,46,,,46,,,Flakes,Halloween,,,,,,,Starlord.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20200314_140837.jpg?v=1584386602,,,,,,
State Love,TX,134,Coro,10,46,,,45,,,Misc,Signs,,,,,,,,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20190720-182657.jpg?v=1579548160,,,,,,
State Love,AZ,,Coro,10,,,,,,,Misc,Signs,,,,,,,,,,,,,,
Steam Locomotive,,700,Coro,10,81.6,,,48,,,Train,,,,,,,,Steam Locomotive.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/received-2478519572411620_9cdf8050-9ee3-4943-8868-8c38091f03da_500x.png?v=1579726523,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20200102-171603_500x.jpg?v=1578010665,,,,,
Steampunk Spinner,,470,Coro,10,46,,,46,,,Spinners,High Density,,,,,,,Steampunk Spinner.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/received-169262664296911_b83ce780-cede-4cc6-b477-0599cae9a74d_500x.png?v=1583184003,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/received-2587951114752252_04ac35c7-73f0-47ef-a8a9-c2369ebf494b_500x.png?v=1583184003,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/received_210276003616116_500x.png?v=1585599949,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/received_1214508085423689_500x.png?v=1585599941,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/received_2481520628778258_500x.png?v=1585599940,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/received_681400929275678_500x.png?v=1585599941,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/received_149547283079247_500x.png?v=1585599940
Sunset Arch,,250,Coro,10,96,,,,,,Arches,,,,,,,,Sunset Arch.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20190817-121038.jpg?v=1566250529,,,,,,
Thank You Sign,,160,Coro,10,55,,,24,,,Signs,Words,First Responder and Military,,,,,,Thank You.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/91327882_528509667813347_6316166458682376192_n_2_400x.png?v=1585859794,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20200402_125842_500x.jpg?v=1585859858,,,,,
The Boo's Brothers,Big Boo,100,Coro,10,,,,46,,,Figures,,,,,,,,Boo's Brothers - Non Singing.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/Ghost_B_100_node_400x.jpg?v=1569885298,,,,,,
The Boo's Brothers,Big Boo Singing,171,Coro,10,,,,46,,,Figures,,,,,,,,Boo's Brothers - Big Boo Singing.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/Big_Boo_Sings_324x.jpg?v=1569903698,,,,,,
The Boo's Brothers,Lil Boo,100,Coro,10,,,,23,,,Figures,Halloween,,,,,,,Boo's Brothers - Non Singing.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/Ghost_Big_Boo_100_node_374x.jpg?v=1569885298,,,,,,
The Jolly Roger Pirate Ship,Crows Nest,250,HDPE,0,24,,,120,,,Halloween,Misc,,,,,,,,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/Jolly_Roger_Ship_500x.JPG?v=1569164965,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/Jolly_Roger_Black_500x.JPG?v=1569164965,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/JR_Back_500x.jpg?v=1569167058,,,,
The Jolly Roger Pirate Ship,Sail,293,,,72,,,,,,Halloween,Misc,,,,,,,,,,,,,,
The Jolly Roger Pirate Ship,Hull,163,,,48,,,,,,Halloween,Misc,,,,,,,,,,,,,,
The Jolly Roger Pirate Ship,Waves,100,,,90,,,,,,Halloween,Misc,,,,,,,,,,,,,,
The Mean One,Non Talking,257,Coro,10,,,,72,,,Figures,,,,,,,,Mean One - Non Talking.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/Grinch-Non-Sing-257.JPG?v=1563632445,,,,,,
The Mean One,Talking,272,Coro,10,,,,72,,,Figures,,,,,,,,Mean One - Talking.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/Grinch-Singing-272.JPG?v=1563632445,,,,,,
Tombstone,With Matrix and Skull,375,Coro,10,,,,36,,,Misc,Halloween,,,,,,,Tombstone - With Matrix and Skull.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/Tombstone2-1.jpg?v=1568496704,,,,,,
Tombstone,Without Matrix,175,Coro,10,,,,36,,,Misc,Halloween,,,,,,,Tombstone - Without Matrix.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20180820_203413-2-e1534822887948.jpg?v=1568496704,,,,,,
Tombstone,Without Skull,315,Coro,10,,,,36,,,Misc,Halloween,,,,,,,,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/TombstoneMatrix-1.jpg?v=1568496704,,,,,,
Tombstone,RIP,151,Coro,10,,,,36,,,Misc,Halloween,,,,,,,Tombstone - RIP.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/Tombstone_RIP.jpg?v=1568496704,,,,,,
Torah A,,296,Coro,10,27,,,44,,,Misc,Halloween,,,,,,,,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/Torah_1.JPG?v=1550872134,,,,,,
Triune Tomb,,730,Coro,10,32,,,46,,,Misc,Halloween,,,,,,,Triune Tomb.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20200221-091539_25dccb3b-70c2-4b0b-b268-dd3fd14e0793.jpg?v=1582572162,,,,,,
Warm Hugs Snowman,,139,Coro,10,,,,37,,,Figures,Magical,,,,,,,Warm Hugs Snowman.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20181106_183721-1.jpg?v=1550872135,,,,,,
Whimsical Tree,,200,Coro,10,,,,46,,,Trees,Magical,,,,,,,,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/received-153433779440607.png?v=1580757765,,,,,,
Widowmaker 300,,300,Coro,10,,,,47,,,Misc,Halloween,,,,,,,WidowMaker 300.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/Widowmaker_300_400x.jpg?v=1569176755,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20190913-222027_500x.jpg?v=1569176974,,,,,
Wreath 32,,192,Coro,10,32,,,32,,,Wreaths,,,,Circle,"Layer Sizes = 64,64,64",,,,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20200417_150017_500x.jpg?v=1587161101,,,,,,
XKF330 Snowflake,,330,Coro,10,45,,,45,,,Flakes,,,,,,,,XKF 330.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/received-2523213834558004.jpg?v=1579548164,,,,,,
Xmas Tree 53,,100,Coro,10,24,,,53,,,Trees,,,,,,,,Xmas Tree 53.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20181204_211206-1-e1543984507327_169caa46-de4c-4101-a04c-c80760315cf7_500x.jpg?v=1569145640,,,,,,
XMF300 Modular Snowflake,,300,Coro,10,47,,,47,,,Flakes,,,,,,,,,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20190912-212954.jpg?v=1579548164,,,,,,
Zombie Flake A,,147,Coro,10,24,,,24,,,Flakes,Halloween,,,,,,,Zombie Flake - A.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/Zombie_Flake_A_2_500x.JPG?v=1569148704,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20190218-221305_500x.jpg?v=1569148921,,,,,
Zombie Flake B,,123,Coro,10,24,,,24,,,Flakes,Halloween,,,,,,,Zombie Flake - B.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/Zombie_Flake_B_123_500x.JPG?v=1569148708,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20190218-221318_500x.jpg?v=1569148921,,,,,
Zombie Flake C,,130,Coro,10,24,,,24,,,Flakes,Halloween,,,,,,,Zombie Flake - C.xmodel,https://cdn.shopify.com/s/files/1/0165/4439/9424/products/20190223_104208_500x.jpg?v=1569149169,,,,,,
